,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,indSNPs_r01_100kb,indSNPs_r03_100kb,indSNPs_r05_100kb,indSNPs_r01_10kb,indSNPs_r03_10kb,indSNPs_r05_10kb
top10%,21.0,199.0,23.0,52.0,229.0,174.0,91.0,43.0,92.0,253.0,131.0,0.0,214.0,237.0,558.0,14.0,183.0,25.0,31.0,32.0,28.0,36.0,36.0
top20,12.0,121.0,10.0,44.0,182.0,147.0,69.0,24.0,91.0,111.0,97.0,0.0,197.0,223.0,558.0,12.0,218.0,27.0,28.0,30.0,28.0,26.0,28.0
top30,9.0,131.0,12.0,43.0,156.0,129.0,61.0,41.0,78.0,128.0,120.0,1.0,201.0,220.0,557.0,21.0,196.0,28.0,28.0,30.0,26.0,29.0,33.0
top40,8.0,136.0,11.0,18.0,110.0,99.0,52.0,25.0,75.0,119.0,98.0,0.0,199.0,233.0,555.0,17.0,178.0,40.0,40.0,38.0,48.0,44.0,48.0
top50,16.0,92.0,5.0,13.0,93.0,108.0,47.0,30.0,69.0,59.0,91.0,1.0,155.0,195.0,558.0,16.0,183.0,37.0,40.0,40.0,39.0,39.0,38.0
top60,17.0,65.0,2.0,18.0,94.0,94.0,36.0,17.0,83.0,41.0,79.0,2.0,156.0,197.0,558.0,18.0,203.0,39.0,40.0,37.0,47.0,49.0,50.0
top70,14.0,59.0,5.0,19.0,101.0,93.0,38.0,15.0,61.0,34.0,59.0,2.0,155.0,196.0,557.0,18.0,177.0,30.0,37.0,33.0,32.0,36.0,36.0
top80,3.0,58.0,4.0,15.0,79.0,70.0,35.0,14.0,63.0,40.0,71.0,0.0,154.0,181.0,558.0,14.0,196.0,40.0,42.0,41.0,46.0,45.0,44.0
top90,12.0,77.0,5.0,22.0,89.0,86.0,42.0,20.0,67.0,35.0,69.0,1.0,184.0,167.0,557.0,18.0,179.0,35.0,33.0,34.0,44.0,43.0,37.0
top100,8.0,78.0,5.0,27.0,116.0,73.0,39.0,22.0,70.0,15.0,76.0,1.0,200.0,199.0,556.0,7.0,217.0,29.0,30.0,29.0,26.0,28.0,27.0
